category_name,subcategory_name,technique_name,description,fr-1-dan,fr-2-dan,fr-3-dan,kanji,furigana,english,french,video,picture,tutorial,steps
nage-waza,te-waza,seoi-otoshi,,seoi-otoshi,seoi-otoshi,seoi-otoshi,,,,,,,,
nage-waza,te-waza,sukui-nage,,,,sukui-nage,,,,,,,,
nage-waza,te-waza,sumi-otoshi,,,sumi-otoshi,sumi-otoshi,,,,,,,,
nage-waza,te-waza,tai-otoshi,,tai-otoshi,tai-otoshi,tai-otoshi,,,,,,,,
nage-waza,te-waza,te-guruma,,te-guruma,te-guruma,te-guruma,,,,,,,,
nage-waza,te-waza,uchi-mata-sukashi,,,,uchi-mata-sukashi,,,,,,,,
nage-waza,te-waza,uki-otoshi,,uki-otoshi,uki-otoshi,uki-otoshi,,,,,,,,
nage-waza,te-waza,yama-arashi,,,,yama-arashi,,,,,,,,
nage-waza,te-waza,eri-seoi-nage,,eri-seoi-nage,eri-seoi-nage,eri-seoi-nage,,,,,,,,
nage-waza,ashi-waza,ashi-guruma,,ashi-guruma,ashi-guruma,ashi-guruma,,,,,,,,
nage-waza,ashi-waza,de-ashi-barai (-harai),,de-ashi-barai (-harai),de-ashi-barai (-harai),de-ashi-barai (-harai),,,,,,,,
nage-waza,ashi-waza,hane-goshi-gaeshi,,,,,,,,,,,,
nage-waza,ashi-waza,harai-tsurikomi-ashi,,harai-tsurikomi-ashi,harai-tsurikomi-ashi,harai-tsurikomi-ashi,,,,,,,,
nage-waza,ashi-waza,hiza-guruma,,hiza-guruma,hiza-guruma,hiza-guruma,,,,,,,,
nage-waza,ashi-waza,ko-soto-gake,,ko-soto-gake,ko-soto-gake,ko-soto-gake,,,,,,,,
nage-waza,ashi-waza,ko-soto-gari,,ko-soto-gari,ko-soto-gari,ko-soto-gari,,,,,,,,
nage-waza,ashi-waza,ko-uchi-gaeshi,,ko-uchi-gari,,,,,,,,,,
nage-waza,ashi-waza,ko-uchi-gari,,,ko-uchi-gari,ko-uchi-gari,,,,,,,,
nage-waza,ashi-waza,o-guruma,,,o-guruma,o-guruma,,,,,,,,
nage-waza,ashi-waza,okuri-ashi-barai (-harai),,okuri-ashi-barai (-harai),okuri-ashi-barai (-harai),okuri-ashi-barai (-harai),,,,,,,,
nage-waza,ashi-waza,o-soto-gaeshi,,,o-soto-gaeshi,o-soto-gaeshi,,,,,,,,
nage-waza,ashi-waza,o-soto-gari,,o-soto-gari,o-soto-gari,o-soto-gari,,,,,,,,
nage-waza,ashi-waza,o-soto-guruma,,,o-soto-guruma,o-soto-guruma,,,,,,,,
nage-waza,ashi-waza,o-soto-otoshi,,o-soto-otoshi,o-soto-otoshi,o-soto-otoshi,,,,,,,,
nage-waza,ashi-waza,o-uchi-gaeshi,,,,,,,,,,,,
nage-waza,ashi-waza,o-uchi-gari,,o-uchi-gari,o-uchi-gari,o-uchi-gari,,,,,,,,
nage-waza,ashi-waza,sasae-tsurikomi-ashi,,sasae-tsurikomi-ashi,sasae-tsurikomi-ashi,sasae-tsurikomi-ashi,,,,,,,,
nage-waza,ashi-waza,tsubame-gaeshi,,,tsubame-gaeshi,tsubame-gaeshi,,,,,,,,
nage-waza,ashi-waza,uchi-mata,leg version of the technique,uchi-mata,uchi-mata,uchi-mata,移腰,うつりごし,,,https://youtu.be/4pQd_bEnlf0,https://www.judo-ch.jp/english/dictionary/technique/nage/asi/utimata/image/img01.gif,https://www.judo-ch.jp/english/dictionary/technique/nage/asi/utimata/,
nage-waza,ma-sutemi-waza,hikikomi-gaeshi,,,,,,,,,,,,
nage-waza,ma-sutemi-waza,sumi-gaeshi,,sumi-gaeshi,sumi-gaeshi,sumi-gaeshi,,,,,,,,
nage-waza,ma-sutemi-waza,tawara-gaeshi,,,,tawara-gaeshi,,,,,,,,
nage-waza,ma-sutemi-waza,tomoe-nage,,tomoe-nage,tomoe-nage,tomoe-nage,,,,,,,,
nage-waza,ma-sutemi-waza,ura-nage,,ura-nage,ura-nage,ura-nage,,,,,,,,
nage-waza,yoko-sutemi-waza,daki-wakare,,,,daki-wakare,,,,,,,,
nage-waza,yoko-sutemi-waza,hane-makikomi,,,,,,,,,,,,
nage-waza,yoko-sutemi-waza,harai-makikomi,,,harai-makikomi,harai-makikomi,,,,,,,,
nage-waza,yoko-sutemi-waza,ko-uchi-makikomi,,,ko-uchi-makikomi,ko-uchi-makikomi,,,,,,,,
nage-waza,yoko-sutemi-waza,osoto-makikomi,,,,,,,,,,,,
nage-waza,yoko-sutemi-waza,soto-makikomi,,soto-makikomi,soto-makikomi,soto-makikomi,,,,,,,,
nage-waza,yoko-sutemi-waza,tani-otoshi,,tani-otoshi,tani-otoshi,tani-otoshi,,,,,,,,
nage-waza,yoko-sutemi-waza,yoko-tomoe-nage,,yoko-guruma,yoko-tomoe-nage,yoko-tomoe-nage,,,,,,,,
nage-waza,yoko-sutemi-waza,uchi-makikomi,,,,,,,,,,,,
nage-waza,yoko-sutemi-waza,uchi-mata-makikomi,,,,,,,,,,,,
nage-waza,yoko-sutemi-waza,uki-waza,,,uki-waza,uki-waza,,,,,,,,
nage-waza,yoko-sutemi-waza,yoko-gake,,,yoko-gake,yoko-gake,,,,,,,,
nage-waza,yoko-sutemi-waza,yoko-guruma,,,yoko-guruma,yoko-guruma,,,,,,,,
nage-waza,yoko-sutemi-waza,yoko-otoshi,,,,yoko-otoshi,,,,,,,,
nage-waza,yoko-sutemi-waza,yoko-wakare,,,,yoko-wakare,,,,,,,,
katame-waza,osaekomi-waza,hon-gesa-gatame,,hon-gesa-gatame,hon-gesa-gatame,hon-gesa-gatame,,,,,,,,
katame-waza,osaekomi-waza,kami-shiho-gatame,,kami-shiho-gatame,kami-shiho-gatame,kami-shiho-gatame,,,,,,,,
katame-waza,osaekomi-waza,kata-gatame,,kata-gatame,kata-gatame,kata-gatame,,,,,,,,
katame-waza,osaekomi-waza,kesa-gatame,,,kuzure-gesa-gatame,kuzure-gesa-gatame,,,,,,,,
katame-waza,osaekomi-waza,kuzure-gesa-gatame,,kuzure-gesa-gatame,kuzure-kami-shiho-gatame,kuzure-kami-shiho-gatame,,,,,,,,
katame-waza,osaekomi-waza,kuzure-kami-shiho-gatame,,kuzure-kami-shiho-gatame,kuzure-tate-shiho-gatame,kuzure-tate-shiho-gatame,,,,,,,,
katame-waza,osaekomi-waza,kuzure-yoko-shiho-gatame,,,kuzure-yoko-shiho-gatame,kuzure-yoko-shiho-gatame,,,,,,,,
katame-waza,osaekomi-waza,tate-shiho-gatame,,tate-shiho-gatame,tate-shiho-gatame,tate-shiho-gatame,,,,,,,,
katame-waza,osaekomi-waza,ushiro-kesa-gatame,,ushiro-kesa-gatame,ushiro-kesa-gatame,ushiro-kesa-gatame,,,,,,,,
katame-waza,osaekomi-waza,yoko-shiho-gatame,,yoko-shiho-gatame,yoko-shiho-gatame,yoko-shiho-gatame,,,,,,,,
katame-waza,osaekomi-waza,makura-gesa-gatame,,makura-gesa-gatame,makura-gesa-gatame,makura-gesa-gatame,,,,,,,,
katame-waza,katame-waza,shime-waza,,ashi-gatame-jime,,ashi-gatame-jime,ashi-gatame-jime,,,,,,,
katame-waza,katame-waza,shime-waza,,gyaku-juji-jime,gyaku-juji-jime,gyaku-juji-jime,gyaku-juji-jime,,,,,,,
katame-waza,katame-waza,shime-waza,,hadaka-jime,hadaka-jime,hadaka-jime,hadaka-jime,,,,,,,
katame-waza,katame-waza,shime-waza,,kata-ha-jime,kata-ha-jime,kata-ha-jime,kata-ha-jime,,,,,,,
katame-waza,katame-waza,shime-waza,,kata-juji-jime,kata-juji-jime,kata-juji-jime,kata-juji-jime,,,,,,,
katame-waza,katame-waza,shime-waza,,kata-te-jime,kata-te-jime,kata-te-jime,kata-te-jime,,,,,,,
katame-waza,katame-waza,shime-waza,,morote-jime,,morote-jime,morote-jime,,,,,,,
katame-waza,katame-waza,shime-waza,,nami-juji-jime,nami-juji-jime,nami-juji-jime,nami-juji-jime,,,,,,,
katame-waza,katame-waza,shime-waza,,okuri-eri-jime,okuri-eri-jime,okuri-eri-jime,okuri-eri-jime,,,,,,,
katame-waza,katame-waza,shime-waza,,ryo-te-jime,,,ryo-te-jime,,,,,,,
katame-waza,katame-waza,shime-waza,,sankaku-jime,sankaku-jime,sankaku-jime,sankaku-jime,,,,,,,
katame-waza,katame-waza,shime-waza,,sode-guruma-jime,,sode-guruma-jime,sode-guruma-jime,,,,,,,
katame-waza,katame-waza,shime-waza,,tsukkomi-jime,,,tsukkomi-jime,,,,,,,
katame-waza,kansetsu-waza,ude-hishigi-ashi-gatame,,ude-hishigi-hara-gatame,ude-hishigi-ashi-gatame,ude-hishigi-ashi-gatame,,,,,,,,
katame-waza,kansetsu-waza,ude-hishigi-hara-gatame,,ude-hishigi-hiza-gatame,ude-hishigi-hara-gatame,ude-hishigi-hara-gatame,,,,,,,,
katame-waza,kansetsu-waza,ude-hishigi-hiza-gatame,,,ude-hishigi-hiza-gatame,ude-hishigi-hiza-gatame,,,,,,,,
katame-waza,kansetsu-waza,ude-hishigi-juji-gatame,,ude-hishigi-juji-gatame,ude-hishigi-juji-gatame,ude-hishigi-juji-gatame,,,,,,,,
katame-waza,kansetsu-waza,ude-hishigi-sankaku-gatame,,,ude-hishigi-sankaku-gatame,ude-hishigi-sankaku-gatame,,,,,,,,
katame-waza,kansetsu-waza,ude-hishigi-ude-gatame,,ude-hishigi-ude-gatame,ude-hishigi-ude-gatame,ude-hishigi-ude-gatame,,,,,,,,
katame-waza,kansetsu-waza,ude-hishigi-waki-gatame,,ude-hishigi-waki-gatame,ude-hishigi-waki-gatame,ude-hishigi-waki-gatame,,,,,,,,
katame-waza,kansetsu-waza,ude-garami,,ude-garami,ude-garami,ude-garami,,,,,,,,

